X,reannotated_gene_names
ENSMMUG00000063406,ENSMMUG00000063406
ENSMMUG00000002354,ZNF286A
YWHAE,YWHAE
FLII,FLII
Metazoa_SRP-2835,RN7SL258P
FZD2,FZD2
CRK,CRK
ENSMMUG00000064290,ENSMMUG00000064290
RHBDL3,RHBDL3
MEIOC,MEIOC
ENSMMUG00000056053,ENSMMUG00000056053
NLE1,NLE1
ENSMMUG00000055211,ZNF624
GALK1,GALK1
RAD51C,RAD51C
KRT19,KRT19
CCDC43,CCDC43
MYO1C,MYO1C
ENSMMUG00000011407,ENSMMUG00000011407
BRIP1,BRIP1
IGBP1P2,IGBP1P2
ENSMMUG00000054531,ENSMMUG00000054531
U1-118,U1
ENSMMUG00000058431,RPS17
DBF4B,DBF4B
TEX14,TEX14
C16H17orf75,C17orf75
TMEM92,TMEM92
ENSMMUG00000064360,ENSMMUG00000064360
ENSMMUG00000061824,H3-3B
ENSMMUG00000049151,ENSMMUG00000049151
EFNB3,EFNB3
ADAM11,ADAM11
UNK,UNK
INTS2,INTS2
JUP,JUP
ZNF287,ZNF287
U3-95,U3
DNAH2,DNAH2
MIEF2,MIEF2
ENSMMUG00000057210,ENSMMUG00000057210
mml-mir-632,mml-mir-632
SLFN5,SLFN5
FAM104A,FAM104A
ENSMMUG00000008423,ENSMMUG00000008423
C16H17orf80,C17orf80
ZNF207,ZNF207
TOP3A,TOP3A
SLFN13,SLFN13
CDC42EP4,CDC42EP4
LRRC75A,LRRC75A
P3H4,P3H4
INPP5K,INPP5K
ENSMMUG00000057308,ENSMMUG00000057308
GJC1,GJC1
UNC13D,UNC13D
HIGD1B,HIGD1B
SLFN12,SLFN12
TRPV2,TRPV2
ENSMMUG00000060439,SLFN12L
FKBP10,FKBP10
EFTUD2,EFTUD2
SMCR8,SMCR8
Metazoa_SRP-2844,Metazoa_SRP
WBP2,WBP2
SHMT1,SHMT1
SLFN14,SLFN14
MLLT6,MLLT6
CCDC103,CCDC103
ENSMMUG00000055241,ENSMMUG00000055241
MED13,MED13
ENSMMUG00000031736,ENSMMUG00000031736
MTMR4,MTMR4
PEX12,PEX12
FAM187A,FAM187A
KDM6B,KDM6B
PITPNA,PITPNA
GFAP,GFAP
AP2B1,AP2B1
NT5C3B,NT5C3B
TMEM88,TMEM88
PSMD11,PSMD11
TRIM47,TRIM47
NAA38,NAA38
CYB5D1,CYB5D1
TRIM65,TRIM65
CDK5R1,CDK5R1
SLC43A2,SLC43A2
MRPL38,MRPL38
MYO1D,MYO1D
HSF5,HSF5
CHD3,CHD3
ENSMMUG00000051944,ENSMMUG00000051944
PCGF2,PCGF2
FBF1,FBF1
CCDC57,CCDC57
RNF43,RNF43
PRPSAP2,PRPSAP2
KLHL10,KLHL10
C1QL1,C1QL1
SUPT4H1,SUPT4H1
KLHL11,KLHL11
ENSMMUG00000057414,ENSMMUG00000057414
CHRNE,CHRNE
ACLY,ACLY
DCAKD,DCAKD
ENSMMUG00000051529,ATAD3C
PSMB3,PSMB3
ENSMMUG00000059292,ENSMMUG00000059292
DPH1,DPH1
BORCS6,BORCS6
ACOX1,ACOX1
ENSMMUG00000049997,ENSMMUG00000049997
AURKB,AURKB
ENSMMUG00000056602,ENSMMUG00000056602
TSPOAP1,TSPOAP1
TMEM98,TMEM98
SGSH,SGSH
PIP4K2B,PIP4K2B
NMT1,NMT1
COL1A1,COL1A1
ENSMMUG00000049403,ENSMMUG00000049403
STXBP4,STXBP4
RPL38,RPL38
RASL10B,RASL10B
SLC26A11,SLC26A11
SLC25A11,SLC25A11
TTYH2,TTYH2
FAM83G,FAM83G
CTC1,CTC1
ENSMMUG00000050062,ENSMMUG00000050062
ENSMMUG00000058402,ENSMMUG00000058402
ODAD4,ODAD4
CWC25,CWC25
GRAP,GRAPL
Metazoa_SRP-2860,RN7SL800P
C16H17orf50,C17orf50
Metazoa_SRP-2862,RN7SL105P
CNP,CNP
SCARF1,SCARF1
ENSMMUG00000058375,ENSMMUG00000058375
RPS6KB1,RPS6KB1
COX11,COX11
MMP28,MMP28
SLC16A3,SLC16A3
RNF213,RNF213
ENSMMUG00000053937,ENSMMUG00000053937
ENSMMUG00000002324,RPL28
TOM1L1,TOM1L1
ENSMMUG00000060502,ENSMMUG00000060502
RILP,RILP
ENSMMUG00000051307,ENSMMUG00000051307
RNF167,RNF167
ENSMMUG00000056928,ENSMMUG00000056928
ENSMMUG00000061335,ENSMMUG00000061335
ENSMMUG00000062894,MT-ND6
EPN2,EPN2
CCL2,CCL2
RNFT1,RNFT1
PLCD3,PLCD3
C16H17orf98,C17orf98
ENSMMUG00000029820,TEN1
DNAJC7,DNAJC7
TUBD1,TUBD1
RPL23,RPL23
CDK3,CDK3
PRPF8,PRPF8
HIC1,HIC1
U6-1075,RNU6-450P
CCL11,CCL11
Metazoa_SRP-2868,Metazoa_SRP
ACBD4,ACBD4
TAF15,TAF15
DNAI2,DNAI2
PFN1,PFN1
NKIRAS2,NKIRAS2
VMP1,VMP1
EVPL,EVPL
HEXIM1,HEXIM1
SMG6,SMG6
LASP1,LASP1
ZNF385C,ZNF385C
HEXIM2,HEXIM2
ENO3,ENO3
CCL8,CCL8
SGCA,SGCA
KIF19,KIF19
ENSMMUG00000061057,ENSMMUG00000061057
SRP68,SRP68
ENSMMUG00000057025,ENSMMUG00000057025
KCNAB3,KCNAB3
FBXO47,FBXO47
FMNL1,FMNL1
SPAG7,SPAG7
CCL13,CCL13
PPP1R9B,PPP1R9B
CSNK1D,CSNK1D
DHX58,DHX58
ENSMMUG00000060858,RPS24
CAMTA2,CAMTA2
Metazoa_SRP-2870,Metazoa_SRP
ENSMMUG00000046135,ENSMMUG00000046135
ENSMMUG00000054233,ENSMMUG00000054233
ENSMMUG00000063189,ENSMMUG00000063189
PLXDC1,PLXDC1
B9D1,B9D1
CCL5,CCL5
CA10,CA10
TRAPPC1,TRAPPC1
EXOC7,EXOC7
GPRC5C,GPRC5C
SAMD14,SAMD14
CNTROB,CNTROB
RDM1,RDM1
RAB5C,KAT2A
ENSMMUG00000056248,ENSMMUG00000056248
ENSMMUG00000063779,ENSMMUG00000063779
ENSMMUG00000052600,ENSMMUG00000052600
CD300A,CD300A
ENSMMUG00000051453,ENSMMUG00000051453
MAPK7,MAPK7
ENSMMUG00000014123,AARSD1
CACNB1,CACNB1
PTRH2,PTRH2
ENSMMUG00000059340,ENSMMUG00000059340
PFAS,PFAS
ENSMMUG00000057117,ENSMMUG00000057117
CD300C,CD300C
INCA1,INCA1
MFAP4,MFAP4
PDK2,PDK2
CLTC,CLTC
CD7,CD7
KIF1C,KIF1C
ENSMMUG00000064052,CD300LD
UTP18,UTP18
CRHR1,CRHR1
RNF112,RNF112
ENSMMUG00000056917,ENSMMUG00000056917
ENSMMUG00000062241,ENSMMUG00000062241
GUCY2D,GUCY2D
TNRC6C,TNRC6C
ENSMMUG00000039864,CCL15
ENSMMUG00000030326,ENSMMUG00000030326
RUNDC1,RUNDC1
MAP3K14,MAP3K14
RAB37,RAB37
RANGRF,RANGRF
ENSMMUG00000064920,ENSMMUG00000064920
ITGA3,ITGA3
CCL23,CCL23
RPL27,RPL27
ENSMMUG00000053311,ENSMMUG00000053311
SLC47A1,SLC47A1
ENSMMUG00000062363,ENSMMUG00000062363
ENSMMUG00000001285,ENSMMUG00000001285
IFI35,IFI35
PECAM1,PECAM1
ENSMMUG00000060091,ENSMMUG00000060091
ABCA8,ABCA8
CCL18,CCL18
ENSMMUG00000052455,ENSMMUG00000052455
ENSMMUG00000054099,ENSMMUG00000054099
SLC25A35,SLC25A35
CCL3,CCL3
Metazoa_SRP-2876,Metazoa_SRP
ENSMMUG00000055312,ENSMMUG00000055312
SRR,SRR
VAT1,VAT1
ENSMMUG00000008111,CCL4
MKS1,MKS1
TSR1,TSR1
ARHGEF15,ARHGEF15
ENSMMUG00000053544,ENSMMUG00000053544
RND2,RND2
RPTOR,RPTOR
TLCD2,TLCD2
MAPT,MAPT
ALOX12B,ALOX12B
ENSMMUG00000060665,ENSMMUG00000060665
OGFOD3,OGFOD3
ENSMMUG00000052607,ENSMMUG00000052607
MBTD1,MBTD1
SLC9A3R1,SLC9A3R1
ALDH3A2,ALDH3A2
ENSMMUG00000061044,ENSMMUG00000061044
ARHGAP27,ARHGAP27
KRBA2,KRBA2
BRCA1,BRCA1
WDR81,WDR81
ENSMMUG00000059830,ENSMMUG00000059830
Metazoa_SRP-2882,Metazoa_SRP
ENSMMUG00000059400,ENSMMUG00000059400
RPL26,RPL26
ENSMMUG00000049512,ENSMMUG00000049512
MILR1,MILR1
NAT9,NAT9
KAT7,KAT7
SGSM2,SGSM2
HES7,HES7
GHDC,GHDC
NDEL1,NDEL1
PER1,PER1
OMG,OMG
SLC35B1,FAM117A
HEXD,HEXD
POLG2,POLG2
TMEM104,TMEM104
EVI2B,EVI2B
RPL19,RPL19
ENSMMUG00000058937,ENSMMUG00000058937
ENSMMUG00000008604,EVI2A
DDX5,DDX5
HEATR6,HEATR6
SERPINF1,SERPINF1
RAB11FIP4,RAB11FIP4
CYBC1,CYBC1
STAC2,STAC2
DYNLL2,DYNLL2
STAT5B,STAT5B
SRSF1,SRSF1
SMYD4,SMYD4
SPOP,SPOP
ENSMMUG00000011604,RPA1
ENSMMUG00000062775,ENSMMUG00000062775
WSB1,WSB1
MYH10,MYH10
FBXL20,FBXL20
PLEKHM1,PLEKHM1
ENSMMUG00000052859,ENSMMUG00000052859
CHMP6,CHMP6
ENSMMUG00000054210,ENSMMUG00000054210
NME1,NME1
Metazoa_SRP-2886,RN7SL45P
ALDH3A1,ALDH3A1
ENSMMUG00000049276,ENSMMUG00000049276
ENSMMUG00000059811,ENSMMUG00000059811
Metazoa_SRP-2888,Metazoa_SRP
U8-13,SNORD118
TMEM107,TMEM107
BAIAP2,BAIAP2
GRIN2C,GRIN2C
RTN4RL1,RTN4RL1
NARF,NARF
KANSL1,KANSL1
ENSMMUG00000051946,ENSMMUG00000051946
VEZF1,VEZF1
NXPH3,NXPH3
ENSMMUG00000062423,ENSMMUG00000062423
TMC6,TMC6
BORCS6-1,BORCS6
ENSMMUG00000064469,ENSMMUG00000064469
MNT,MNT
DHX40,DHX40
MED1,MED1
NGFR,NGFR
ENSMMUG00000052844,ENSMMUG00000052844
ENSMMUG00000055850,ENSMMUG00000055850
ENSMMUG00000008199,LRRC37A2
CUEDC1,CUEDC1
PHB,PHB1
ENSMMUG00000054784,ENSMMUG00000054784
ENSMMUG00000062546,ENSMMUG00000062546
SPAG9,SPAG9
ENSMMUG00000061836,ENSMMUG00000061836
ENSMMUG00000053298,ENSMMUG00000053298
METTL16,METTL16
ENSMMUG00000065113,ENSMMUG00000065113
Metazoa_SRP-2893,Metazoa_SRP
ENSMMUG00000038026,MIR5047
ZNF652,ZNF652
ULK2,ULK2
Metazoa_SRP-2894,Metazoa_SRP
PAFAH1B1,PAFAH1B1
CEP95,CEP95
YPEL-1,YPEL2
Metazoa_SRP-2895,Metazoa_SRP
MRPS23,MRPS23
ENSMMUG00000051775,ENSMMUG00000051775
ENSMMUG00000062455,ENSMMUG00000062455
ENSMMUG00000052786,ENSMMUG00000052786
GDPD1,GDPD1
ENSMMUG00000057840,LRRC37A2
Metazoa_SRP-2896,Metazoa_SRP
FOXK2,FOXK2
KSR1,KSR1
FDXR,FDXR
SLC52A1,SLC52A1
Metazoa_SRP-2898,Metazoa_SRP
PHOSPHO1,PHOSPHO1
SMG8,SMG8
ZFP3,ZFP3
ABI3,ABI3
Metazoa_SRP-2899,Metazoa_SRP
MSI2,MSI2
ENSMMUG00000018648,ZNF850
USH1G,USH1G
ENSMMUG00000055339,ENSMMUG00000055339
ENSMMUG00000063294,LRRC37A2
SCIMP,SCIMP
ENSMMUG00000017890,LGALS9C
ENSMMUG00000053614,ENSMMUG00000053614
RPRML,RPRML
ENSMMUG00000063877,LRRC37A2
ENSMMUG00000058586,ENSMMUG00000058586
PRR11,PRR11
ABCA9,ABCA9
ENSMMUG00000042422,ENSMMUG00000042422
RABEP1,RABEP1
GOSR2,GOSR2
SKA2,SKA2
DDX52,DDX52
HID1,HID1
U2-120,U2
CALCOCO2,CALCOCO2
WDR45B,WDR45B
CDK12,CDK12
NOS2,NOS2
ENSMMUG00000063689,ENSMMUG00000063689
ENSMMUG00000051121,ENSMMUG00000051121
TRIM37,TRIM37
SMURF2,SMURF2
WNT9B,WNT9B
TMC8,TMC8
ABCA6,ABCA6
ENSMMUG00000062095,ENSMMUG00000062095
Metazoa_SRP-2903,RN7SL608P
AKAP1,AKAP1
CLUH,CLUH
Metazoa_SRP-2904,Metazoa_SRP
ENSMMUG00000056403,ENSMMUG00000056403
NUP88,NUP88
NBR1,NBR1
WNT3,WNT3
PPP1R1B,PPP1R1B
NSF,NSF
AKAP10,AKAP10
Metazoa_SRP-2908,RN7SL270P
SYNRG,SYNRG
CDC27,CDC27
RPAIN,RPAIN
ABCA5,ABCA5
ENSMMUG00000058612,ENSMMUG00000058612
RAB40B,RAB40B
ENSMMUG00000060608,ENSMMUG00000060608
ENSMMUG00000018256,KPNA2
STARD3,STARD3
NLK,NLK
GNA13,GNA13
SPECC1,SPECC1
C1QBP,C1QBP
AATK,AATK
CDR2L,CDR2L
ENSMMUG00000040105,ENSMMUG00000040105
ENSMMUG00000064981,ENSMMUG00000064981
TMEM106A,TMEM106A
RGS9,RGS9
DHX33,DHX33
Metazoa_SRP-2912,Metazoa_SRP
SYNGR2,SYNGR2
ENSMMUG00000011644,MRPL58
Metazoa_SRP-2913,Metazoa_SRP
ENSMMUG00000056121,ENSMMUG00000056121
ATP5PD,ATP5PD
IGF2BP1,IGF2BP1
CCDC200,CCDC200
ENSMMUG00000064228,ENSMMUG00000064228
DERL2,DERL2
ENSMMUG00000063312,ENSMMUG00000063312
ENSMMUG00000060056,RPS17
TMEM97,TMEM97
KCTD2,KCTD2
U2-124,RNU2-64P
MAP2K6,MAP2K6
AFMID,AFMID
ENSMMUG00000049888,ENSMMUG00000049888
RAP1GAP2,RAP1GAP2
TOB1,TOB1
FOXJ1,FOXJ1
IFT20,IFT20
ARL4D,ARL4D
FN3KRP,FN3KRP
WFIKKN2,WFIKKN2
SCPEP1,SCPEP1
ENSMMUG00000057209,ARL17A
ENSMMUG00000062223,ENSMMUG00000062223
ENSMMUG00000065180,ENSMMUG00000065180
RNF157,RNF157
TNFAIP1,TNFAIP1
ENSMMUG00000053459,ENSMMUG00000053459
SLC16A5,SLC16A5
MIS12,MIS12
DHX8,DHX8
LUC7L3,LUC7L3
SNF8,SNF8
ENSMMUG00000043771,ENSMMUG00000043771
ENSMMUG00000060767,ENSMMUG00000060767
ENSMMUG00000050181,ENSMMUG00000050181
ARMC7,ARMC7
AXIN2,AXIN2
POLDIP2,POLDIP2
BIRC5,BIRC5
NLRP1,NLRP1
Metazoa_SRP-2920,Metazoa_SRP
MYL4,MYL4
NT5C,NT5C
UBE2Z,UBE2Z
ENSMMUG00000059189,ENSMMUG00000059189
ENSMMUG00000003289,ITGB3
ATP5MC1,ATP5MC1
ENSMMUG00000003076,ENSMMUG00000003076
STAT5A,STAT5A
ENSMMUG00000055768,ENSMMUG00000055768
JPT1,JPT1
ENSMMUG00000016305,ENSMMUG00000016305
ETV4,ETV4
SOCS3,SOCS3
TMEM199,TMEM199
DUSP14,DUSP14
KCNJ16,KCNJ16
EFCAB13,EFCAB13
ENSMMUG00000053761,ENSMMUG00000053761
KCNJ2,KCNJ2
TADA2A,TADA2A
PGS1,PGS1
ENSMMUG00000057109,ENSMMUG00000057109
FN3K,FN3K
ENSMMUG00000052714,ENSMMUG00000052714
ENSMMUG00000051240,ENSMMUG00000051240
WSCD1,WSCD1
ENSMMUG00000064941,TNFRSF13B
CEP131,CEP131
TRIM25,TRIM25
VTN,VTN
USP22,USP22
ENSMMUG00000057907,ENSMMUG00000057907
CEP112,CEP112
ENSMMUG00000065160,ENSMMUG00000065160
ENSMMUG00000060234,ENSMMUG00000060234
EFCAB3,EFCAB3
NUP85,NUP85
MEOX1,MEOX1
ENSMMUG00000058041,ENSMMUG00000058041
Metazoa_SRP-2932,Metazoa_SRP
SARM1,SARM1
ENSMMUG00000008239,ENSMMUG00000008239
ENSMMUG00000058019,ENSMMUG00000058019
DHRS7B,DHRS7B
TLK2,TLK2
AIPL1,AIPL1
SOX9,SOX9
Metazoa_SRP-2936,Metazoa_SRP
GGA3,GGA3
CCDC42,CCDC42
TBCD,TBCD
MPP3,MPP3
ANKRD40,ANKRD40
SLC46A1,SLC46A1
ENSMMUG00000053331,TXNDC12
HOXB7,HOXB7
TEPSIN,TEPSIN
HOXB6,HOXB6
ENSMMUG00000062176,ENSMMUG00000062176
ENSMMUG00000042407,ENSMMUG00000042407
SLC13A2,SLC13A2
HOXB5,HOXB5
ACACA,ACACA
ENSMMUG00000055048,ENSMMUG00000055048
ENSMMUG00000056174,ENSMMUG00000056174
PPM1E,PPM1E
ENSMMUG00000045203,ENSMMUG00000045203
SLC39A11,SLC39A11
ENSMMUG00000056998,ENSMMUG00000056998
PITPNM3,PITPNM3
OR3A2,OR3A2
MFSD6L,MFSD6L
PIK3R6,PIK3R6
Metazoa_SRP-2941,Metazoa_SRP
HOXB4,HOXB4
ENSMMUG00000060129,ENSMMUG00000060129
ENSMMUG00000050422,ENSMMUG00000050422
DGKE,DGKE
ABCC3,ABCC3
HOXB2,HOXB2
TMEM11,TMEM11
FOXN1,FOXN1
UBALD2,UBALD2
ENSMMUG00000057095,ENSMMUG00000057095
NATD1,NATD1
SPATA22,SPATA22
UNC119,UNC119
MRPS7,MRPS7
ENSMMUG00000052220,ENSMMUG00000052220
ENSMMUG00000056969,ENSMMUG00000056969
MAP2K3,MAP2K3
PIK3R5,PIK3R5
PIGS,PIGS
STAT3,STAT3
SLC25A19,SLC25A19
NDUFAF8,NDUFAF8
PRPSAP1,PRPSAP1
MRC2,MRC2
ASPA,ASPA
ALDOC,ALDOC
SLC38A10,SLC38A10
SSTR2,SSTR2
NTN1,NTN1
ENSMMUG00000062769,ENSMMUG00000062769
ENSMMUG00000049376,ENSMMUG00000049376
ENSMMUG00000063103,ENSMMUG00000063103
CD300LG,CD300LG
ZNF750,ZNF750
COG1,COG1
TXNDC17,TXNDC17
CYTH1,CYTH1
SPAG5,SPAG5
SPHK1,SPHK1
GRB2,GRB2
ENSMMUG00000058142,ENSMMUG00000058142
UBE2O,UBE2O
ENSMMUG00000056831,KCNJ12
MED31,MED31
MPP2,MPP2
STX8,STX8
ENSMMUG00000039682,ENSMMUG00000039682
Metazoa_SRP-2954,Metazoa_SRP
TMEM94,TMEM94
SLC13A5,SLC13A5
ENSMMUG00000048948,ENSMMUG00000048948
ENSMMUG00000040830,ENSMMUG00000040830
MARCHF10,MARCHF10
KIAA0100,KIAA0100
B3GNTL1,B3GNTL1
PRKCA,PRKCA
AANAT,AANAT
AATF,AATF
ENSMMUG00000054521,ENSMMUG00000054521
ENSMMUG00000060397,ENSMMUG00000060397
XAF1,XAF1
ENSMMUG00000023388,SHPK
ENSMMUG00000064618,ENSMMUG00000064618
RHBDF2,RHBDF2
USP36,USP36
PCTP,PCTP
CTNS,CTNS
PYY,PYY
CYGB,CYGB
TEKT1,TEKT1
TANC2,TANC2
CFAP52,CFAP52
NAGS,NAGS
ST6GALNAC2,ST6GALNAC2
ENSMMUG00000064520,SBDS
TMEM100,TMEM100
CASKIN2,CASKIN2
SPATA20,SPATA20
CAVIN1,CAVIN1
TMEM101,TMEM101
TAX1BP3,TAX1BP3
USP43,USP43
ST6GALNAC1,ST6GALNAC1
METRNL,METRNL
EMC6,EMC6
C16H17orf49,C17orf49
LSM12,LSM12
ATP6V0A1,ATP6V0A1
MMD,MMD
ENSMMUG00000054003,ENSMMUG00000054003
ENSMMUG00000023392,P2RX5
EPN3,EPN3
TSEN54,TSEN54
Metazoa_SRP-2959,Metazoa_SRP
ENSMMUG00000058443,ENSMMUG00000058443
ITGAE,ITGAE
HLF,HLF
JMJD6,JMJD6
TIMP2,TIMP2
G6PC3,G6PC3
DHRS7C,DHRS7C
MYCBPAP,MYCBPAP
ENSMMUG00000054628,ENSMMUG00000054628
Metazoa_SRP-2963,RN7SL735P
LLGL2,LLGL2
LGALS3BP,LGALS3BP
Metazoa_SRP-2964,Metazoa_SRP
BAHCC1,BAHCC1
HDAC5,HDAC5
Metazoa_SRP-2965,Metazoa_SRP
RSAD1,RSAD1
METTL23,METTL23
CANT1,CANT1
SRSF2,SRSF2
ACSF2,ACSF2
C1QTNF1,C1QTNF1
HELZ,HELZ
ENSMMUG00000054036,ENSMMUG00000054036
MFSD11,MFSD11
NAGLU,NAGLU
GAS7,GAS7
ENSMMUG00000060280,ENSMMUG00000060280
ACTG1,ACTG1
HSD17B1,HSD17B1
HASPIN,HASPIN
FSCN2,FSCN2
ENSMMUG00000063482,ENSMMUG00000063482
CYB561,CYB561
FAAP100,FAAP100
Metazoa_SRP-2968,Metazoa_SRP
CHAD,CHAD
ENGASE,ENGASE
CAMKK1,CAMKK1
LRRC59,LRRC59
COASY,COASY
HROB,HROB
SDF2,SDF2
MGAT5B,MGAT5B
MLX,MLX
NPLOC4,NPLOC4
SUPT6H,SUPT6H
EME1,EME1
PSMC3IP,PSMC3IP
ASB16,ASB16
ENSMMUG00000017231,MRPL27
RBFOX3,RBFOX3
ENSMMUG00000061926,ENSMMUG00000061926
ACE,ACE
RETREG3,RETREG3
P2RX1,P2RX1
ATP2A3,ATP2A3
TSPAN10,TSPAN10
OXLD1,OXLD1
CCDC137,CCDC137
ENSMMUG00000061024,ENSMMUG00000061024
PSMD12,PSMD12
ENSMMUG00000036583,SCARNA16
ENSMMUG00000060732,ENSMMUG00000060732
ENSMMUG00000056244,ENSMMUG00000056244
ARL16,ARL16
TUBG1,TUBG1
SEC14L1,SEC14L1
KCNH6,KCNH6
HGS,HGS
TACO1,TACO1
PITPNC1,PITPNC1
ZZEF1,ZZEF1
Metazoa_SRP-2972,Metazoa_SRP
PLEKHH3,PLEKHH3
PROCA1,PROCA1
SEPTIN9,SEPTIN9
MAP3K3,MAP3K3
RAB34,RAB34
CCR10,CCR10
NOL11,NOL11
CNTNAP1,CNTNAP1
ENSMMUG00000059568,ENSMMUG00000059568
RPL23A,RPL23A
ENSMMUG00000061270,ENSMMUG00000061270
ENSMMUG00000046918,ENSMMUG00000046918
TLCD1,TLCD1
CBX2,CBX2
BPTF,BPTF
NEK8,NEK8
SLC25A10,SLC25A10
CBX8,CBX8
CBX4,CBX4
TRAF4,TRAF4
EZH1,EZH1
LIMD2,LIMD2
TBC1D16,TBC1D16
FAM222B,FAM222B
CYB5D2,CYB5D2
ERAL1,ERAL1
STRADA,STRADA
ENSMMUG00000051718,ENSMMUG00000051718
GCGR,GCGR
GAA,GAA
ANKFY1,ANKFY1
Metazoa_SRP-2978,Metazoa_SRP
ENSMMUG00000000258,ENSMMUG00000000258
ENSMMUG00000058566,ENSMMUG00000058566
RAMP2,RAMP2
PPP1R27,PPP1R27
VPS25,VPS25
P4HB,P4HB
EIF4A3,EIF4A3
ARHGDIA,ARHGDIA
ENSMMUG00000062399,ENSMMUG00000062399
ENSMMUG00000054729,ENSMMUG00000054729
ENSMMUG00000012523,FLOT2
WNK4,WNK4
ALYREF,ALYREF
DHRS13,DHRS13
ENSMMUG00000059988,COA3
CNTD1,CNTD1
ANAPC11,ANAPC11
PHF12,PHF12
NPB,NPB
BECN1,BECN1
C16H17orf58,C17orf58
PCYT2,PCYT2
KPNA2,KPNA2
SEZ6,SEZ6
CCDC47,CCDC47
Metazoa_SRP-2980,Metazoa_SRP
ENSMMUG00000060309,ENSMMUG00000060309
ENSMMUG00000058966,ENSMMUG00000058966
PIPOX,PIPOX
UBE2G1,UBE2G1
ENSMMUG00000040773,ENSMMUG00000040773
AMZ2,AMZ2
Metazoa_SRP-2981,Metazoa_SRP
DDX42,DDX42
SPNS3,SPNS3
PSME3,PSME3
MYO18A,MYO18A
ENSMMUG00000056322,ENSMMUG00000056322
SPNS2,SPNS2
SIRT7,SIRT7
ARSG,ARSG
AOC2,AOC2
FTSJ3,FTSJ3
SLC16A6,SLC16A6
WIPI1,WIPI1
ENSMMUG00000056309,ENSMMUG00000056309
MAFG,MAFG
Metazoa_SRP-2983,RN7SL371P
PYCR1,PYCR1
MYBBP1A,MYBBP1A
PRKAR1A,PRKAR1A
NOTUM,NOTUM
FAM20A,FAM20A
ASPSCR1,ASPSCR1
PSMC5,PSMC5
SMARCD2,SMARCD2
ENSMMUG00000050845,CENPX
ENSMMUG00000009283,ENSMMUG00000009283
LRRC45,LRRC45
GHV,CSHL1
SCO1,SCO1
NUFIP2,NUFIP2
ADPRM,ADPRM
SMTNL2,SMTNL2
TMEM220,TMEM220
Metazoa_SRP-2986,Metazoa_SRP
ALOX15,ALOX15
ENSMMUG00000049671,ENSMMUG00000049671
ENSMMUG00000011358,ENSMMUG00000011358
DNAH9,DNAH9
CD79B,CD79B
ENSMMUG00000061694,BCL7C
ZNF18,ZNF18
PRR29,PRR29
ICAM2,ICAM2
ERN1,ERN1
TEX2,TEX2
ENSMMUG00000049438,ENSMMUG00000049438
ENSMMUG00000058508,BNIP3
TMEM114,TMEM114
FOXF1,FOXF1
CACNA1H,CACNA1H
EDC4,EDC4
MTHFSD,MTHFSD
FOXC2,FOXC2
INO80E,INO80E
ENSMMUG00000043574,ENSMMUG00000043574
ENSMMUG00000047001,ENSMMUG00000047001
ENSMMUG00000061042,ENSMMUG00000061042
TAOK2,TAOK2
ENSMMUG00000050892,ENSMMUG00000050892
ENSMMUG00000063740,ENSMMUG00000063740
UBE2I,UBE2I
METTL22,METTL22
TSR3,TSR3
ABAT,ABAT
PSKH1,PSKH1
GNPTG,GNPTG
PSMB10,PSMB10
ENSMMUG00000061940,ENSMMUG00000061940
Metazoa_SRP-2993,RN7SL743P
TMEM186,TMEM186
PMM2,PMM2
LCAT,LCAT
ENSMMUG00000049893,ENSMMUG00000049893
ENSMMUG00000061289,ENSMMUG00000061289
CARHSP1,CARHSP1
UNKL,UNKL
TMEM219,TMEM219
SLC12A4,SLC12A4
OTOA,OTOA
PARN,PARN
ENSMMUG00000050496,ENSMMUG00000050496
CHD9,CHD9
KCTD13,KCTD13
ENSMMUG00000061546,ENSMMUG00000061546
USP7,USP7
ENSMMUG00000051976,ENSMMUG00000051976
CDH5,CDH5
ASPHD1,ASPHD1
CLCN7,CLCN7
SEZ6L2,SEZ6L2
ENSMMUG00000052068,ENSMMUG00000052068
USP31,USP31
TK2,TK2
CKLF,CKLF
SCNN1G,SCNN1G
ENSMMUG00000059323,ENSMMUG00000059323
N4BP1,N4BP1
ENSMMUG00000061708,ENSMMUG00000061708
ENSMMUG00000056885,ENSMMUG00000056885
CMTM1,CMTM1
RBL2,RBL2
ENSMMUG00000054426,ENSMMUG00000054426
SCNN1B,SCNN1B
BFAR,BFAR
CBLN1,CBLN1
CMTM2,CMTM2
COG7,COG7
ENSMMUG00000049484,ENSMMUG00000049484
ENSMMUG00000059883,ENSMMUG00000059883
CMTM3,CMTM3
ENSMMUG00000061908,ENSMMUG00000061908
ENSMMUG00000057032,ENSMMUG00000057032
CDIPT,CDIPT
DYNC1LI2,DYNC1LI2
PLA2G10,PLA2G10
ENSMMUG00000064246,NPIPB15
MVP,MVP
ZNF423,ZNF423
GGA2,GGA2
WDR59,WDR59
RRN3,RRN3
ENSMMUG00000054212,ENSMMUG00000054212
ENSMMUG00000051196,ENSMMUG00000051196
TERB1,TERB1
CCDC154,CCDC154
Metazoa_SRP-3006,Metazoa_SRP
PAGR1,PAGR1
PTX4,PTX4
CNEP1R1,CNEP1R1
ENSMMUG00000050070,ENSMMUG00000050070
PRRT2,PRRT2
NAE1,NAE1
TELO2,TELO2
AKTIP,AKTIP
